,0,807.4,795.2,794.7,797.435,797.675,797.7,796.18,801.2,817.3
0,Nan,-2.01,-0.548,1.409,-0.50,1.55,-0.264,1.60,-0.48,-0.973
807.4,,NaN,1.353,0.433,-2.209,0.431,0.622,-0.202,-0.529,-1.175
795.2,,,NaN,-0.135,0.241,-0.077,-1.357,NaN,0.0,0.405
794.7,,,,Nan,-0.111,0.0,-0.077,0.076,0.0,-0.077
797.435,,,,,Nan,NaN,0.132,NaN,0.32,0.722
797.675,,,,,,Nan,NaN,NaN,NaN,NaN
797.7,,,,,,,Nan,NaN,NaN,NaN
796.18,,,,,,,,Nan,NaN,NaN
801.2,,,,,,,,,Nan,NaN
817.3,,,,,,,,,,Nan
